imdb_score,movie_budget,release_day,release_month,release_year,duration,language,country,maturity_rating,aspect_ratio,distributor,nb_news_articles,director,actor1,actor1_star_meter,actor2,actor2_star_meter,actor3,actor3_star_meter,colour_film,nb_faces,action,adventure,scifi,thriller,musical,romance,western,sport,horror,drama,war,animation,crime,movie_meter_IMDBpro,cinematographer,production_company,biography,comedy,music,fantasy,history,mystery,family,documentary,plot_topic1,plot_topic2,plot_topic3,plot_topic4,plot_topic5,plot_topic6,plot_topic7,plot_topic8,genres,plot_keywords
6.1,20000000,30,Oct,1998,104,English,USA,R,2.35,Columbia Pictures Corporation,173,John Carpenter,Sheryl Lee,4475,Cary-Hiroyuki Tagawa,3271,Maximilian Schell,4571,Color,0,1,0,0,1,0,0,0,0,1,0,0,0,0,5241,Gary B. Kibbe,JVC Entertainment Networks,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,,
6.7,6500000,15,Oct,2004,85,English,USA,R,1.85,Lions Gate Films,21,Michael Clancy,Zooey Deschanel,651,Rip Torn,3740,Kelly Preston,1037,Color,6,0,0,0,0,0,0,0,0,0,1,0,0,0,26533,Michael Chapman,Eulogy Productions LLC,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,1,,
7.8,2000000,19,Oct,2008,119,English,South Africa,R,2.35,Lleju Productions,45,Ralph Ziman,Rapulana Seiphemo,188631,Kenneth Nkosi,214356,Robert Hobbs,65765,Color,2,1,0,0,0,0,0,0,0,0,1,0,0,1,93892,Nic Hofmeyr,Muti Films,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
5.2,5000000,2,Sep,2011,86,English,USA,PG-13,1.33,Dimension Films,1043,Gonzalo L__å_pez-Gallego,Warren Christie,4388,Ryan Robbins,7746,Andrew Airlie,21070,Color,0,0,0,1,1,0,0,0,0,1,0,0,0,0,8594,Jose David Montero,Dimension Films,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,1,,
6.5,8800000,26,Sep,1986,93,English,Australia,PG-13,2.35,Paramount Pictures,388,Peter Faiman,Paul Hogan,213878,Linda Kozlowski,1258,David Gulpilil,7745,Color,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2033,Russell Boyd,Rimfire Films,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,,
5.4,14000000,26,Oct,2012,86,English,USA,PG-13,2.35,Paramount Pictures,413,Josh Schwartz,Thomas McDonell,5401,Jackson Nicoll,20450,Osric Chau,11614,Color,1,0,1,0,0,0,0,0,0,0,0,0,0,0,9156,Yaron Orbach,Paramount Pictures,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,,
8.2,15000000,23,Feb,1979,183,English,UK,R,2.35,Universal Pictures,850,Michael Cimino,Robert De Niro,379,Meryl Streep,559,John Savage,5940,Color,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1651,Vilmos Zsigmond,EMI Films,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,,
7.8,16000000,17,Dec,1982,129,English,USA,R,1.85,Twentieth Century Fox,201,Sidney Lumet,Charlotte Rampling,2315,James Mason,4396,Jack Warden,7361,Color,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6772,Andrzej Bartkowiak,Twentieth Century Fox,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,
5.4,2200000,1,Nov,1985,87,English,USA,R,1.85,New Line Cinema,53,Jack Sholder,Clu Gulager,6582,Robert Rusler,6911,Marshall Bell,8987,Color,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4695,multiple,New Line Cinema,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,,
6.2,35000000,19,Apr,2010,123,English,USA,PG-13,2.35,Kinology,153,David Mirkin,Sarah Silverman,1988,Anne Bancroft,3713,Jeffrey Jones,3235,Color,3,0,0,0,0,0,1,0,0,0,0,0,0,1,14376,Thierry Arbogast,Quad Productions,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,,
7.0,42000000,28,May,1999,124,English,UK,PG-13,2.35,Universal Pictures,1754,Roger Michell,Julia Roberts,513,Clarke Peters,8063,Dylan Moran,9914,Color,1,0,0,0,0,0,1,0,0,0,1,0,0,0,2033,Michael Coulter,Polygram Filmed Entertainment,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,,
6.2,1500000,28,Apr,2006,80,English,USA,R,1.85,American World Pictures (AWP),10,Jeff Garlin,Jessy Schram,1143,Jeff Garlin,4481,Joey Slotnick,3026,Color,0,0,0,0,0,0,1,0,0,0,0,0,0,0,56233,Peter Biagi,3 Arts Entertainment,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
6.1,13000000,12,Jan,2001,112,English,USA,PG-13,1.85,Paramount Pictures,209,Thomas Carter,Sean Patrick Thomas,10046,Terry Kinney,10184,Fredro Starr,19136,Color,0,0,0,0,0,1,1,0,0,0,1,0,0,0,6344,Robbie Greenberg,Cort/Madden Productions,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,1,,
5.8,20000000,29,Mar,2010,107,English,USA,PG,2.35,Walt Disney Studios Motion Pictures,2105,Julie Anne Robinson,Kelly Preston,1037,Bobby Coleman,22640,Melissa Ordway,10227,Color,1,0,0,0,0,1,1,0,0,0,1,0,0,0,3697,John Lindley,Touchstone Pictures,0,0,1,0,0,0,1,0,1,1,1,1,1,1,1,1,,
7.9,7000000,21,Jan,2000,102,English,Canada,R,2.35,AMBI Group,542,Troy Duffy,Norman Reedus,1504,David Della Rocco,17114,Bob Marley,35389,Black and White,2,1,0,0,1,0,0,0,0,0,0,0,0,1,2500,Adam Kane,Franchise Pictures,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,,
7.6,15000000,25,Dec,2007,126,English,USA,PG-13,2.35,The Weinstein Company,245,Denzel Washington,Denzel Washington,341,Jurnee Smollett-Bell,34,John Heard,4899,Color,1,0,0,0,0,0,0,0,0,0,1,0,0,0,7398,Philippe Rousselot,Harpo Films,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
6.8,2000000,19,Jun,2002,106,English,USA,R,1.85,Silver Nitrate,94,Jonas __å_kerlund,Patrick Fugit,2979,Nicholas Gonzalez,1252,Debbie Harry,6480,Color,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4709,Eric Broms,Muse Productions,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,,
7.2,16000000,6,Mar,1999,97,English,USA,PG-13,1.85,Buena Vista Pictures,23,Gil Junger,Joseph Gordon-Levitt,674,Heath Ledger,552,Andrew Keegan,4044,Color,6,0,0,0,0,0,1,0,0,0,1,0,0,0,1166,Mark Irwin,Touchstone Pictures,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,,
6.5,7000000,12,Apr,2002,113,English,USA,PG,1.85,Distribber,6,Mitch Davis,Anne Hathaway,266,Nathaniel Lees,18966,Miriama Smith,19623,Color,2,0,1,0,0,0,0,0,0,0,1,0,0,0,12766,Brian J. Breheny,3Mark Entertainment,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,
8.0,2800000,15,Dec,1974,106,English,USA,PG,1.85,Fathom Events,717,Mel Brooks,Madeline Kahn,789,Peter Boyle,5463,Teri Garr,2545,Black and White,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2619,Gerald Hirschfeld,Gruskoff/Venture Films,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,,
6.6,35000000,11,Nov,2011,137,English,USA,R,2.35,Warner Bros.,2600,Clint Eastwood,Leonardo DiCaprio,106,Naomi Watts,52,Kaitlyn Dever,269,Color,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5063,Tom Stern,Imagine Entertainment,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
6.1,24000000,5,Mar,2007,145,Spanish,Spain,R,1.85,TF1 International,20,Agust__å_n D__å_az Yanes,Viggo Mortensen,719,Elena Anaya,1186,Eduardo Noriega,13641,Color,1,0,1,0,1,0,1,0,0,0,1,1,0,0,14336,Paco Femenia,Estudios Picasso,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,
7.8,12000000,24,Jan,2014,115,English,USA,R,2.35,FilmNation Entertainment,1913,Alexander Payne,Devin Ratray,6570,Bruce Dern,1181,Will Forte,3700,Black and White,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5928,Phedon Papamichael,Paramount Vantage,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,,
5.6,16000000,6,Apr,2001,93,Japanese,Japan,G,1.85,Warner Bros.,4,Kunihiko Yuyama,Veronica Taylor,21790,Eric Stuart,28098,Lisa Ortiz,62579,Color,0,1,1,1,0,0,0,0,0,0,0,0,1,0,18275,Hisao Shirai,4 Kids Entertainment,0,0,0,1,0,0,1,0,0,1,1,0,1,1,1,1,,
6.0,48000000,9,Jan,2015,115,English,France,PG-13,2.35,Sierra / Affinity,743,Olivier Megaton,Liam Neeson,513,Dougray Scott,2956,Jon Gries,4035,Color,0,1,0,0,1,0,0,0,0,0,0,0,0,0,3242,Eric Kress,EuropaCorp,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,,
7.2,5000000,20,Feb,1998,134,English,USA,PG-13,1.85,New Films International,79,Robert Duvall,John Beasley,20879,Todd Allen,12020,June Carter Cash,15094,Color,1,0,0,0,0,0,0,0,0,0,1,0,0,0,15153,Barry Markowitz,Butcher's Run Films,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,
6.7,9600000,26,May,2006,144,English,USA,R,1.85,Magnolia Pictures,64,Andy Garcia,Danny Pino,2124,Victor Rivers,15743,Enrique Murciano,6442,Color,0,0,0,0,0,0,1,0,0,0,1,0,0,0,19721,Emmanuel Kadosh,Crescent Drive Pictures,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,
8.5,35000000,28,Mar,2003,150,English,France,R,1.85,Focus Features,939,Roman Polanski,Emilia Fox,2673,Frank Finlay,15370,Ed Stoppard,7436,Black and White,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1233,Pawel Edelman,R.P. Productions,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,,
7.3,50000000,29,Jul,1998,140,English,Germany,R,2.35,Warner Bros.,165,F. Gary Gray,Kevin Spacey,625,Michael Cudlitz,2352,Siobhan Fallon Hogan,4124,Color,2,1,0,0,1,0,0,0,0,0,1,0,0,1,6217,Russell Carpenter,Regency Enterprises,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,
6.7,30000000,4,Sep,2003,110,English,Italy,R,1.85,Fine Line Features,25,Liliana Cavani,Ray Winstone,3521,Dougray Scott,2956,Chiara Caselli,29046,Color,0,0,0,0,1,0,0,0,0,0,1,0,0,1,15371,Alfio Contini,Baby Films,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,,
7.3,35000000,23,Jan,2009,119,English,USA,R,2.35,DreamWorks Distribution,2634,Sam Mendes,Leonardo DiCaprio,106,Kate Winslet,48,Joe Komara,96735,Color,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1588,Roger Deakins,DreamWorks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
7.7,2500000,3,Oct,2008,101,English,USA,R,1.78,IM Global,168,Larry Charles,Bill Maher,10942,Tal Bachman,89166,Steve Burg,417942,Color,1,0,0,0,0,0,0,0,0,0,0,1,0,0,16833,Anthony Hardwick,Thousand Words,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,,
5.7,28000000,25,Apr,2014,100,English,France,PG-13,2.35,Relativity EuropaCorp Distribution (RED),451,Camille Delamarre,Paul Walker,1737,Robert Maillet,4059,RZA,9721,Color,2,1,0,0,1,0,0,0,0,0,1,0,0,1,7242,Christophe Collette,Relativity Media,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,,
6.4,52000000,5,Aug,2011,118,English,USA,R,2.35,Universal Pictures,1050,David Dobkin,Ryan Reynolds,125,Olivia Wilde,414,Mircea Monroe,2597,Color,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2546,Eric Alan Edwards,Universal Pictures,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,,
7.2,26000000,10,Jul,1985,133,English,USA,PG-13,2.35,Columbia Pictures Corporation,116,Lawrence Kasdan,Scott Glenn,1666,Todd Allen,12020,Brad Leland,16594,Color,4,1,0,0,0,0,0,1,0,0,1,0,0,1,3090,John Bailey,Columbia Pictures Corporation,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,,
7.1,8000000,11,Oct,2013,93,English,USA,PG-13,1.85,Fox Searchlight Pictures,940,Nicole Holofcener,Christopher Nicholas Smith,11108,Ben Falcone,5661,Michaela Watkins,5888,Color,2,0,0,0,0,0,1,0,0,0,1,0,0,0,6911,Xavier Grobet,Fox Searchlight Pictures,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,,
5.5,55000000,25,May,1994,104,English,USA,R,1.85,Paramount Pictures,51,John Landis,Louis Lombardi,17998,Jon Tenney,6218,Gilbert R. Hill,18078,Color,1,1,0,0,1,0,0,0,0,0,0,0,0,1,8404,Mac Ahlberg,Paramount Pictures,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,,
6.9,15000000,21,Jan,2003,98,English,UK,R,2.35,Echo Bridge Home Entertainment,82,Gregor Jordan,Dean Stockwell,3751,Scott Glenn,1666,Leon,9123,Color,1,0,0,0,1,0,0,0,0,0,1,1,0,1,12422,Oliver Stapleton,FilmFour,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
6.2,8000000,20,Aug,1982,90,English,USA,PG,1.85,Metro-Goldwyn-Mayer (MGM),62,Don Coscarelli,Vanna Bonta,51194,John Amos,6056,Rip Torn,3740,Color,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5935,John Alcott,Leisure Investment Company,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,
5.5,48000000,24,Oct,2003,84,English,USA,PG-13,1.85,Miramax,278,David Zucker,Regina Hall,2584,Pamela Anderson,141064,Jenny McCarthy,2511,Color,7,0,0,0,0,0,0,0,0,0,0,0,0,0,3792,Mark Irwin,Dimension Films,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,,
8.0,13000000,10,Sep,1993,121,English,USA,R,2.35,Warner Bros.,1187,Tony Scott,Brad Pitt,134,Gary Oldman,593,Michael Rapaport,777,Color,3,1,0,0,1,0,1,0,0,0,1,0,0,1,1263,Jeffrey L. Kimball,Morgan Creek Entertainment Group,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,,
6.4,14000000,18,Feb,2005,106,English,USA,PG,1.85,Twentieth Century Fox,44,Wayne Wang,Cicely Tyson,5803,Luke Benward,2653,Eva Marie Saint,6383,Color,5,0,0,0,0,0,0,0,0,0,1,0,0,0,8360,Karl Walter Lindenlaub,Twentieth Century Fox,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,,
7.2,6000000,10,Jul,1981,106,English,UK,R,2.35,Embassy Pictures,1435,John Carpenter,Donald Pleasence,1160,Adrienne Barbeau,1380,Tom Atkins,9288,Color,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2491,Dean Cundey,Embassy Pictures,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
7.3,3500000,5,Nov,1982,102,English,Australia,PG,2.35,AMBI Group,25,George Miller,Tony Bonner,35545,Jack Thompson,14283,Tom Burlinson,12730,Color,0,0,1,0,0,0,1,1,0,0,1,0,0,0,7449,Keith Wagstaff,Cambridge Productions,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,,
6.9,8000000,4,Jul,2008,92,English,UK,PG-13,2.35,Sony Pictures Classics,3,Anand Tucker,Colin Firth,987,Jim Broadbent,2423,Gina McKee,978,Color,2,0,0,0,0,0,0,0,0,0,1,0,0,0,30782,Howard Atherton,Film4,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,,
7.4,4500000,4,Oct,1996,109,English,USA,R,1.85,Summit Entertainment,168,Lana Wachowski,Christopher Meloni,1401,Kevin Michael Richardson,5206,Peter Spellos,45958,Color,0,0,0,0,1,0,1,0,0,0,1,0,0,1,4508,Bill Pope,Dino De Laurentiis Company,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,,
5.8,1700000,19,Aug,2011,124,English,USA,R,2.35,Rzo Films,101,John Sayles,Brian Lee Franklin,9210,John Arcilla,181741,Ronnie Lazaro,98201,Color,0,0,0,0,0,0,0,0,0,0,1,1,0,0,60781,Lee Meily,Anarchist's Convention Films,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,,
5.0,35000000,11,Jun,2004,80,English,USA,PG,1.85,Twentieth Century Fox,374,Peter Hewitt,Bill Murray,1278,Mark Christopher Lawrence,18487,Michael Monks,46183,Color,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6341,Dean Cundey,Twentieth Century Fox,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,,
3.9,14000000,7,Sep,2001,84,English,USA,PG-13,1.85,Summit Entertainment,11,Stephen Carpenter,Melissa Sagemiller,4817,Angela Featherstone,3665,Candace Kroslak,14175,Color,4,0,0,0,1,0,0,0,0,1,1,0,0,0,20931,Fred Murphy,Lost Soul Productions,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,
5.3,30000000,6,May,2005,108,English,Australia,R,1.85,Warner Bros.,628,Jaume Collet-Serra,Robert Ri'chard,6729,Paris Hilton,6366,Brian Van Holt,6773,Color,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2561,Stephen F. Windon,Warner Bros.,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,
4.3,2500000,13,Aug,1993,91,English,USA,R,1.85,New Line Cinema,246,Adam Marcus,Kane Hodder,3963,Leslie Jordan,200,Erin Gray,1489,Color,0,0,0,0,1,0,0,0,0,1,0,0,0,0,6107,Bill Dill,New Line Cinema,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,
8.0,25000000,16,Dec,1988,133,English,USA,R,1.85,United Artists,1081,Barry Levinson,Tom Cruise,85,Valeria Golino,3415,Beth Grant,6855,Color,3,0,0,0,0,0,0,0,0,0,1,0,0,0,2408,John Seale,United Artists,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,,
7.4,17000000,20,Feb,2015,129,English,USA,PG,2.35,Walt Disney Studios Motion Pictures,125,Niki Caro,Morgan Saylor,4091,Valente Rodriguez,24152,Diana Maria Riva,19586,Color,0,0,0,0,0,0,0,0,1,0,1,0,0,0,5946,Adam Arkapaw,Mayhem Pictures,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,,
7.3,2000000,17,Dec,1973,89,English,USA,PG,1.85,United Artists,128,Woody Allen,Woody Allen,1238,John Beck,11149,Mews Small,15870,Color,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15366,David M. Walsh,Jack Rollins & Charles H. Joffe Productions,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,,
7.4,5000000,25,Oct,1994,108,English,New Zealand,R,2.35,Miramax,358,Peter Jackson,Kate Winslet,48,Jed Brophy,17292,Liz Mullane,170464,Color,2,0,0,0,1,0,1,0,0,0,1,0,0,1,4120,Alun Bollinger,WingNut Films,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
7.8,13500000,1,Jan,2014,131,English,Italy,R,2.35,Umedia,27,Giuseppe Tornatore,Jim Sturgess,2533,Sean Buchanan,78219,Liya Kebede,19298,Color,2,0,0,0,0,0,1,0,0,0,1,0,0,1,2780,Fabio Zamarion,Paco Cinematografica,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,,
6.9,35000000,8,Jul,2011,106,English,USA,R,2.35,Warner Bros.,4404,Seth Gordon,Kevin Spacey,625,Lindsay Sloane,2750,Reginald Ballard,31107,Color,5,0,0,0,0,0,0,0,0,0,0,0,0,1,2304,David Hennings,New Line Cinema,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
5.3,11000000,5,Feb,2016,106,English,USA,R,2.35,Film Bridge International,38,Shintaro Shimosawa,Al Pacino,516,Anthony Hopkins,671,Glen Powell,1131,Color,3,0,0,0,1,0,0,0,0,0,1,0,0,0,5723,Michael Fimognari,Mike and Marty Productions,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,
5.0,12000000,22,Mar,1996,108,English,USA,R,1.85,Fox Searchlight Pictures,34,Spike Lee,Michael Imperioli,3713,Debi Mazar,1763,Gretchen Mol,2077,Color,3,0,0,0,0,0,0,0,0,0,1,0,0,0,25660,Malik Hassan Sayeed,Fox Searchlight Pictures,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,,
7.2,15000000,21,Apr,2000,124,English,USA,PG-13,1.85,New Line Cinema,81,Gina Prince-Bythewood,Alfre Woodard,2735,Sanaa Lathan,547,Omar Epps,3935,Color,0,0,0,0,0,0,1,0,1,0,1,0,0,0,3429,Reynaldo Villalobos,40 Acres & A Mule Filmworks,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,,
7.0,20000000,3,Oct,2008,119,English,USA,PG-13,2.35,Universal Pictures,89,Marc Abraham,Dylan Authors,65338,Bill Lake,98788,Victoria Learn,6292982,Color,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15954,Dante Spinotti,Universal Pictures,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,,
5.4,15000000,2,Nov,2012,107,English,USA,R,2.35,Universal Pictures,1069,RZA,Rick Yune,8062,RZA,9721,Daniel Wu,3144,Color,3,1,0,0,0,0,0,0,0,0,0,0,0,0,6623,Chi-Ying Chan,Arcade Pictures,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,,
5.6,17000000,1,Mar,2002,96,English,USA,R,1.85,Miramax,12,Michael Lehmann,Emmanuelle Vaugier,2151,Vinessa Shaw,136,Paulo Costanzo,4685,Color,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5686,Elliot Davis,Miramax,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,,
6.6,4000000,7,Oct,2005,96,English,USA,R,2.35,Premiere Entertainment Group,236,Mike Mills,Kelli Garner,3886,Lou Taylor Pucci,3631,Nancy O'Dell,23666,Color,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16657,Joaquaadn Baca-Asay,Bob Yari Productions,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,1,,
6.8,19000000,15,Sep,1989,113,English,USA,R,1.85,Universal Pictures,89,Harold Becker,Al Pacino,516,Michael O'Neill,9853,Ellen Barkin,1303,Color,1,0,0,0,1,0,0,0,0,0,1,0,0,1,9440,Ronnie Taylor,Universal Pictures,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,
5.6,5500000,25,Feb,2005,116,English,USA,PG-13,1.85,Lions Gate Films,141,Darren Grant,Cicely Tyson,5803,Kimberly Elise,8149,Tamara Taylor,4454,Color,0,0,0,0,0,0,1,0,0,0,1,0,0,0,6724,David Claessen,BET Pictures,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,,
6.9,45000000,5,Jun,1992,117,English,USA,R,2.35,Paramount Pictures,678,Phillip Noyce,Harrison Ford,413,Polly Walker,2742,Patrick Bergin,6868,Color,1,1,0,0,1,0,0,0,0,0,0,0,0,0,2213,Donald McAlpine,Mace Neufeld Productions,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,,
5.7,930000,13,Apr,2012,100,English,USA,R,2.35,William Morris Endeavor (WME) Entertainment,50,Kat Coiro,Justin Kirk,4958,Geoff Stults,3420,Kristen Johnston,2165,Color,8,0,0,0,0,0,0,0,0,0,0,0,0,0,7279,Doug Chamberlain,Stardust Pictures,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
6.4,13000000,13,Jan,2012,105,English,UK,PG-13,2.35,Path International,2865,Phyllida Lloyd,Meryl Streep,559,Jim Broadbent,2423,Olivia Colman,1280,Color,1,0,0,0,0,0,0,0,0,0,1,0,0,0,7369,Elliot Davis,DJ Films,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,,
6.4,34200000,27,Aug,1999,93,English,USA,PG-13,1.85,United Film Organization,0,Dennis Dugan,Steve Buscemi,1366,Adam Sandler,383,Joey Lauren Adams,1954,Color,0,0,0,0,0,0,0,0,0,0,1,0,0,0,172060,Morrison B. Paul,Szygzy Productions,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
7.7,40000000,1,Oct,2010,120,English,USA,PG-13,2.35,Columbia Pictures Corporation,14356,David Fincher,Andrew Garfield,1074,Dustin Fitzsimons,133066,Marcella Lentz-Pope,10217,Color,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1349,Jeff Cronenweth,Columbia Pictures Corporation,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,,
7.3,19000000,19,Jan,1996,108,English,USA,R,1.85,Dimension Films,1428,Robert Rodriguez,Quentin Tarantino,104,Salma Hayek,704,Cheech Marin,7667,Color,2,0,0,0,0,0,0,0,0,1,0,0,0,1,1342,Guillermo Navarro,Dimension Films,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,,
4.2,51000000,15,May,1987,107,English,USA,PG-13,1.85,Columbia Pictures Corporation,93,Elaine May,Carol Kane,2973,Warren Beatty,3419,Isabelle Adjani,3842,Color,2,1,1,0,1,1,0,0,0,0,0,0,0,0,18798,Vittorio Storaro,Columbia Pictures Corporation,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,
5.1,7500000,7,May,2015,104,English,Canada,R,1.85,Automatic Entertainment,21,Ernie Barbarash,Darren Shahlavi,15204,Aki Aleong,50240,Brahim Achabbakhe,70746,Color,0,1,0,0,1,0,0,0,0,0,0,0,0,0,16828,Cliff Hokanson,ACE Film Company,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,,
7.6,1100000,13,Apr,2012,102,Indonesian,Indonesia,R,1.85,Celluloid Nightmares,2093,Gareth Evans,Iko Uwais,3326,Yayan Ruhian,12002,Donny Alamsyah,90687,Color,0,1,0,0,1,0,0,0,0,0,0,0,0,1,2463,multiple,Pt. Merantau Films,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
5.3,25000000,5,Dec,2003,94,English,USA,PG-13,1.85,Universal Pictures,260,Bille Woodruff,Christian Monzon,74431,Mekhi Phifer,4606,Romeo Miller,13579,Color,2,0,0,0,0,1,1,0,0,0,1,0,0,0,6360,John R. Leonetti,Universal Pictures,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,,
4.6,12000000,15,May,1999,110,English,USA,R,1.85,Buena Vista Pictures,49,Alan Rudolph,Bruce Willis,254,Albert Finney,2359,Omar Epps,3935,Color,1,0,0,0,0,0,0,0,0,0,0,0,0,0,23042,Elliot Davis,Flying Heart Films,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
4.9,8500000,13,Sep,1991,93,English,USA,R,1.85,New Line Cinema,73,Rachel Talalay,Johnny Depp,121,Tom Arnold,6535,Yaphet Kotto,7038,Color,0,0,0,0,1,0,0,0,0,1,0,0,0,0,6294,Declan Quinn,New Line Cinema,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,
6.2,14000000,20,Jan,2012,114,English,Spain,R,2.35,Parlay Films,664,Rodrigo Corts,Robert De Niro,379,Toby Jones,2038,Craig Roberts,4218,Color,2,0,0,0,1,0,0,0,0,1,1,0,0,0,9176,Xavi Gimenez,Millennium Films,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,0,,
